Beer id, Beer name, Average review, Brewery id, Brewery name
1010,Prima Pils,4.421747328724073,345,Victory Brewing Company
37389,Budweiser Chelada,4.421052631578948,29,Anheuser-Busch
60750,RPM IPA,4.421052631578948,23066,Boneyard Beer Company
26404,FYIPA,4.421052631578948,2972,Mountain Sun Pub & Brewery
55063,Imperial Eclipse Stout - Elijah Craig (12 Year),4.420731707317073,14936,FiftyFifty Brewing Co.
68730,Big Gruesome,4.42,16589,Spring House Brewing Company
30944,Even Keel,4.42,199,Ballast Point Brewing Company
26956,Le Woody Brune,4.42,5318,Port Brewing Company / Pizza Port
34441,Xyauyù Etichetta Rame (Copper),4.418918918918919,1675,Birrificio Le Baladin
712,Weihenstephaner Original,4.418772563176895,252,Bayerische Staatsbrauerei Weihenstephan
7879,St. Bernardus Witbier,4.418681318681319,259,Brouwerij St. Bernardus NV
56129,The Angel's Share Grand Cru,4.4186046511627906,18149,The Lost Abbey
32474,Poor Man's Double IPA,4.418367346938775,5318,Port Brewing Company / Pizza Port
72465,Bitter Monk,4.41747572815534,24903,Anchorage Brewing Company
38176,Saint Arnold Divine Reserve #5,4.417322834645669,337,Saint Arnold Brewing Company
131,Ayinger Celebrator Doppelbock,4.417202572347267,39,Privatbrauerei Franz Inselkammer KG / Brauerei Aying
228,Great Lakes Dortmunder Gold,4.417189460476788,73,Great Lakes Brewing Company
21683,Cantillon Cuvée Des Champions,4.41717791411043,388,Brasserie Cantillon
69145,Trappist Westvleteren Dubbel,4.416666666666667,313,Brouwerij Westvleteren (Sint-Sixtusabdij van Westvleteren)
11297,Wild Huckleberry Wheat Lager,4.416666666666667,1477,Great Northern Brewing Co. / Black Star Draught House
39661,Devil's Tooth Barley Wine,4.416666666666667,3266,Sockeye Grill & Brewery
60165,Bourbon Barrel Aged Wee Heavy,4.416666666666667,1666,Selin's Grove Brewing Company
17299,Nitro Porter,4.416666666666667,9529,Cumberland Brews
12481,1872 Porter,4.416666666666667,4887,Elland Brewery
42121,Chocolate Cherry Bomb Imperial Stout,4.416666666666667,692,Ellicottville Brewing Co.
7578,"Carolus, Der Starke",4.416666666666667,290,Binding-Brauerei AG
24999,Haystack (English Summer Ale),4.416666666666667,1177,Minneapolis Town Hall Brewery
44296,Dampf Bier,4.416666666666667,345,Victory Brewing Company
70246,SoCal Hop Salute Black Double IPA,4.416666666666667,147,Stone Brewing Co.
42151,Saucerful O' Merkin,4.416666666666667,2210,Firestone Walker Brewing Co.
66328,Cocoa Nut Brown,4.416666666666667,1177,Minneapolis Town Hall Brewery
66310,SF Fusion,4.416666666666667,220,Lagunitas Brewing Company
50144,Scratch Beer 19 -  2009,4.416666666666667,694,Tröegs Brewing Company
22896,Broken Spoke,4.416666666666667,8227,The Alchemist Pub & Brewery
66122,"""The Buk"" Pale Ale",4.416666666666667,22200,Wormtown Brewing Co.
16354,Dundee Porter,4.416666666666667,2015,Golden Valley Brewery and Pub
53303,Little Korkny Ale (Cognac Barrel),4.416666666666667,8264,Nørrebro Bryghus
48113,Extremely Naughty Goose,4.416666666666667,1549,Goose Island Beer Co.
15487,Karg Weißbier Hell,4.416666666666667,5784,Brauerei Karg
65907,TC Porter,4.416666666666667,1177,Minneapolis Town Hall Brewery
24643,Martha's Flandersish Sour (Red) Reserve,4.416666666666667,586,Martha's Exchange
44320,Smoked Helles Lager,4.416666666666667,1177,Minneapolis Town Hall Brewery
43810,Sunrise Belgian Blonde Ale,4.416666666666667,1177,Minneapolis Town Hall Brewery
43727,Smoked Lager,4.416666666666667,9585,Craft Microbrewery
24539,West Coast Wheat Wine,4.416666666666667,3599,Baird Brewing Company / Fishmarket Taproom
7830,Young's Christmas Pudding Ale,4.416666666666667,664,Wells & Young's Ltd
31639,Gordon Biersch Kölsch,4.416666666666667,1551,Gordon Biersch Brewery Restaurant
11926,Krušovice Velvet,4.416666666666667,1489,Královský Pivovar Krušovice a.s.
24489,Oak Aged Monk's Mistress Dark Strong Ale,4.416666666666667,385,Midnight Sun Brewing Co.
53903,Slap Your Mammy Double IPA,4.416666666666667,18120,Trinity Brewing Company
16234,Pale Ale,4.416666666666667,5443,Bent River Brewing Company
54418,Hopped Up Johnnie,4.416666666666667,17981,Cigar City Brewing
44620,Gold Rush Ale,4.416666666666667,345,Victory Brewing Company
54484,White Birch Holiday Ale 2009,4.416666666666667,20417,White Birch Brewing
27901,King Boreas Imperial Wit,4.416666666666667,1178,Great Waters Brewing
58177,Great Lakes Lackey's Cask,4.416666666666667,9408,Great Lakes Brewery
61210,Saison Vice - Beer Camp #30,4.416666666666667,140,Sierra Nevada Brewing Co.
33292,Moat Czech Pilsner,4.416666666666667,451,Moat Mountain Smoke House & Brewing Co.
53976,The Angel's Share - Brandy Barrel-Aged W/ Grapes,4.416666666666667,18149,The Lost Abbey
64665,Nightowl Saison,4.416666666666667,1114,Bullfrog Brewery
64613,Barrel-Aged Mad Cow,4.416666666666667,22072,Revolution Brewing Company - Brewpub
22384,Little Yeoman Porter,4.416666666666667,5379,Little Yeoman Brewing Company (DUPLICATE)
18876,Hannen Alt,4.416666666666667,3184,Hannen Brauerei GmbH
17282,High Road Scotch Ale,4.416666666666667,4983,Walking Man Brewing Co.
35869,Pioneer Industrial Pale Ale,4.416666666666667,85,Pioneer Brewing Co.
26895,Cape Cod Porter,4.416666666666667,9602,Cape Cod Beer
45952,Phunky Duck,4.416666666666667,18149,The Lost Abbey
72679,Smoky Mary,4.416666666666667,18854,New Orleans Lager & Ale Brewing Company (NOLA)
67293,Dirac  - Oak Aged,4.416666666666667,17981,Cigar City Brewing
33344,Amigo Lager,4.416666666666667,5318,Port Brewing Company / Pizza Port
72775,Black Tokyo Horizon,4.416666666666667,16315,BrewDog
63988,Mocha Diablo,4.416666666666667,21405,Dave's BrewFarm
47412,Cantillon Reed Gueuze Pinot Noir,4.416666666666667,388,Brasserie Cantillon
19877,Dangerous Intentions Pale Ale,4.416666666666667,2435,Chama River Brewing Company
52313,Pro-AM 2009 (Saison),4.416666666666667,16759,Southern Star Brewing Company
19830,Barley's Kiss My Bitter Ass IPA,4.416666666666667,1513,Barley's Smokehouse and Brewpub
12206,Abbey 8,4.416666666666667,1872,McKenzie Brew House
17267,Walking Man IPA,4.416666666666667,4983,Walking Man Brewing Co.
12894,Doktor Lager,4.416666666666667,6372,Fort Collins Brewing
45294,Flo IPA,4.416666666666667,18120,Trinity Brewing Company
63642,County Line Barrel Aged Coffee Oatmeal Stout,4.416666666666667,17282,Good People Brewing Company
38264,Chatham Porter,4.416666666666667,16262,"Chatham Brewing, LLC"
8275,Ginga Kogen White Beer,4.416666666666667,3444,Ginga Kogen Beer
36200,Amnesia,4.416666666666667,2946,The Grumpy Troll Restaurant and Brewery
40279,Eugene City Brewery Track Town 100 Meter Ale,4.416666666666667,132,Rogue Ales
76206,Barrel Roll No. 3 Pugachev's Cobra,4.416666666666667,16843,Hangar 24 Brewery
35403,Kuhnhenn Nine Syrah Cask Aged,4.416666666666667,2097,Kuhnhenn Brewing Company
6420,Schumacher Alt,4.416666666666667,2652,Brauerei Schumacher
28926,Oak Aged Siberian Night Imperial Stout,4.416666666666667,12516,Thirsty Dog Brewing Company
48407,Barton Kriek,4.416666666666667,2642,North by Northwest Restaurant & Brewery
23472,Giant Star Imperial Pale Ale,4.416666666666667,1178,Great Waters Brewing
13540,Allgäuer Bayrisch Hell,4.416666666666667,890,Allgäuer Brauhaus AG
62073,Konjaks! Stormaktsporter (Cognac Barrel),4.416666666666667,10902,Närke Kulturbryggeri AB
68984,Captain James Jack Pilsner,4.416666666666667,19247,The Olde Mecklenburg Brewery
4740,Dominion Stout,4.416666666666667,402,Old Dominion Brewing Company
21742,Haggis Hunter's Ale,4.416666666666667,323,Harviestoun Brewery Ltd.
73795,Eschaton,4.416666666666667,23651,Wild Heaven Craft Beers
54791,Mike Duggan #03 German Pilsner,4.416666666666667,21336,Duggan's Brewery
4760,Rock Creek Black Raven Porter,4.416666666666667,1501,Chesapeake Bay Brewing Company
37693,Wetlands Witbier,4.416666666666667,1937,"Swashbuckler Brewing Co, LTD"
38424,Bacchus,4.416666666666667,8227,The Alchemist Pub & Brewery
44981,Cape Cod Harvest Ale,4.416666666666667,9602,Cape Cod Beer
4648,Berliner Kindl Jubiläums Pilsener Premium,4.416666666666667,1401,Berliner Kindl Brauerei
74188,Civil Disobedience #2,4.416666666666667,22511,Hill Farmstead Brewery
5601,Whitehorse Wit,4.416666666666667,1853,Sly Fox Brewing Company
9442,Terminator Stout,4.416666666666667,2104,McMenamins
55362,Starlight Keller Lager,4.416666666666667,19544,Fat Heads Brewery & Saloon
40367,Bakalar Svetlý Leák,4.416666666666667,16590,Pivovar Rakovnik
17890,Brooklyn Scorcher,4.416666666666667,45,Brooklyn Brewery
46469,BART,4.416666666666667,14936,FiftyFifty Brewing Co.
18595,Irish Stout,4.416666666666667,1548,John Harvard's Brewery & Ale House
74486,2009 Vintage Oak Aged Ale (Barrel No. 145),4.416666666666667,216,Brouwerij Rodenbach N.V.
43200,Kalamazoo Unfiltered American Wheat Ale,4.416666666666667,287,"Bell's Brewery, Inc."
62744,Slow Hand,4.416666666666667,24055,Lucette Brewing Company
35143,Money Shot,4.416666666666667,2681,Oskar Blues Grill & Brew
52661,Double IPA #2,4.416666666666667,16354,COAST Brewing Company
45656,110K+OT Batch #1 - Der Rauch Gott,4.416666666666667,17981,Cigar City Brewing
48287,Black Folie,4.416666666666667,192,New Belgium Brewing
38741,Pisgah Nitro Stout,4.416666666666667,10153,Pisgah Brewing Co.
9316,Apricot Coriander,4.416666666666667,1636,Bethlehem Brew Works
45226,Wöllnitzer Weißbier,4.416666666666667,7325,Gasthausbrauerei Talschänke
51710,Founders Rye Whisky Aged Porter,4.416666666666667,1199,Founders Brewing Company
5581,Old Bongwater Hemp Porter,4.416666666666667,1916,Kettle House Brewing Co.
44837,Re-action,4.416666666666667,10607,Sixpoint Brewery
52378,Vanilla Old Chub,4.416666666666667,2681,Oskar Blues Grill & Brew
226,Great Lakes Edmund Fitzgerald Porter,4.416558018252934,73,Great Lakes Brewing Company
20014,Apple Ale,4.4146825396825395,590,New Glarus Brewing Company
39,Alpha King Pale Ale,4.414608327452364,26,Three Floyds Brewing Co. & Brewpub
15589,Thomas Hooker Liberator Doppelbock,4.414578587699316,696,Thomas Hooker Brewing Company
36180,Compunction,4.413793103448276,863,Russian River Brewing Company
34631,Barrel Aged Behemoth,4.413793103448276,26,Three Floyds Brewing Co. & Brewpub
3833,AleSmith Speedway Stout,4.411881188118812,396,AleSmith Brewing Company
41017,Java The Stout,4.411764705882353,1432,Jackie O's Pub & Brewery
13415,Lunatic Lager,4.411764705882353,763,Moonlight Brewing Company
21753,Founders Frangelic Stout,4.411764705882353,1199,Founders Brewing Company
26973,Double Barrel Ale - Batch 1000,4.411764705882353,2210,Firestone Walker Brewing Co.
6623,Blue Point Extra Special Bitter,4.411764705882353,764,Blue Point Brewing Company
40113,Rodenbach Vin De Céréale,4.411764705882353,216,Brouwerij Rodenbach N.V.
45891,Hopgasm,4.411764705882353,1032,Five Seasons Prado
5599,Oude Geuze De Cam,4.411764705882353,2170,De Cam Geuzestekerij
1006,Mad King's Weiss,4.411764705882353,345,Victory Brewing Company
8169,Sierra Nevada Best Bitter Ale,4.411764705882353,140,Sierra Nevada Brewing Co.
15455,Grand Cru,4.411764705882353,1177,Minneapolis Town Hall Brewery
60044,Maiden The Shade,4.411290322580645,14400,Ninkasi Brewing Company
763,Schneider Weisse Weizenhell (Hefeweizen),4.410526315789474,72,Weisses Bräuhaus G. Schneider & Sohn GmbH
7597,Pure Hoppiness,4.410207939508506,3120,Alpine Beer Company
20714,Brasserie Des Rocs Triple Impériale,4.409433962264151,681,Brasserie de l'Abbaye des Rocs s.a.
705,J.W. Lees Vintage Harvest Ale,4.409172661870503,178,J.W. Lees & Co (Brewers) Ltd
51593,Flora Rustica,4.409090909090909,19866,Upright Brewing Company
36187,Slave Princess,4.409090909090909,26,Three Floyds Brewing Co. & Brewpub
69071,Wodan Weizen,4.409090909090909,24815,Harriet Brewing
48179,Old School Pale Ale,4.409090909090909,11597,Asheville Brewing Company
72504,Head High,4.409090909090909,26676,Kane Brewing Company
3006,Wild Warthog Hefeweizen,4.409090909090909,487,Tampa Bay Brewing Co.
27936,Franklinfest,4.409090909090909,743,Lancaster Brewing Company
24280,Tower ESB,4.409090909090909,2695,Bull & Bush Pub & Brewery
19307,Thunderstorm Summer Ale,4.409090909090909,1177,Minneapolis Town Hall Brewery
18744,CH-47,4.409090909090909,1636,Bethlehem Brew Works
67884,Imperial Coconut Porter,4.409090909090909,11207,Maui Brewing Co. (Brewpub)
50643,Bavarian Hefeweizen,4.409090909090909,1619,C.H. Evans Brewing Company
15862,Imperial Porter 2004 ( Barrel Aged One Year),4.409090909090909,5316,Full Sail Brewery & Tasting Room & Pub
12718,Ramstein Oktoberfest,4.409090909090909,607,High Point Brewing Company
17011,Mahr's Leicht,4.409090909090909,428,Mahrs-Bräu
7687,Hopgarden Pale Ale,4.409090909090909,1341,J.J. Bitting Brewing Company
75491,Tartare,4.409090909090909,610,Bear Republic Brewing Co.
54264,Marble Reserve Ale,4.409090909090909,16963,Marble Brewery
43554,Mea Culpa,4.409090909090909,1141,Brasserie Dieu Du Ciel
4842,Draught Pale Ale,4.409090909090909,403,"Pyramid Breweries, Inc."
43133,Re Ale,4.409090909090909,14046,Birra Del Borgo
55401,Bourbon Barrel Abominable,4.409090909090909,20680,Fremont Brewing Company
6356,Früh Kolsch,4.408163265306122,1450,Brauerei Früh Am Dom
8353,Kaiser Pils,4.408163265306122,125,Pennsylvania Brewing Company
20929,Twist Of Fate Bitter Ale,4.407894736842105,763,Moonlight Brewing Company
15018,Holy Cow IPA,4.407894736842105,8227,The Alchemist Pub & Brewery
3338,Cadillac Mountain Stout,4.407509157509158,347,Bar Harbor Brewing Company
16659,Spring Brew 2004,4.407407407407407,402,Old Dominion Brewing Company
62653,Commercial Suicide,4.407407407407407,24018,Jester King Craft Brewery
825,Caffrey's Irish Ale,4.407407407407407,297,Thomas Caffrey Brewing Co.
56738,Moon Man,4.406976744186046,590,New Glarus Brewing Company
65528,Mathias Imperial IPA,4.40625,24445,Haymarket Pub & Brewery
2164,Brooklyner Weissebock,4.40625,45,Brooklyn Brewery
6341,Fuller's Chiswick Bitter,4.40625,71,Fuller Smith & Turner PLC
66136,Old Nuptial - Bourbon Barrel Aged Barleywine,4.40625,16354,COAST Brewing Company
20310,Trade Winds,4.40625,3403,"Cairngorm Brewery Company, The"
6551,Balashi,4.40625,1254,Browerij Nacional Balashi
33219,Firestone 10 - Anniversary Ale,4.405063291139241,2210,Firestone Walker Brewing Co.
1703,Cantillon Gueuze 100% Lambic,4.404958677685951,388,Brasserie Cantillon
64989,Saison Du Swamp,4.404761904761905,21154,Swamp Head Brewery & Tasting Room
61391,Event Horizon Cascadian Dark Ale,4.404761904761905,16354,COAST Brewing Company
60841,Victory Village,4.404761904761905,345,Victory Brewing Company
28088,Synergy,4.404761904761905,5318,Port Brewing Company / Pizza Port
62464,De Dolle Oerbier Special Reserva 2009 (Bottled 2010),4.404761904761905,201,Brouwerij De Dolle Brouwers
4138,Augustiner Bräu Weissbier,4.404761904761905,820,Augustiner-Bräu Wagner KG
37544,Sun Block Witte,4.404761904761905,12959,Captain Lawrence Brewing Co.
22842,La Blonde D'Esquelbecq / Thiriez Blonde,4.404255319148936,4315,Brasserie Thiriez
62972,Twilight Of The Idols,4.404255319148936,22511,Hill Farmstead Brewery
65724,Margarete,4.403846153846154,30,Avery Brewing Company
41719,Monkey Boy,4.403846153846154,10485,East End Brewing Company
57015,Sink The Bismarck!,4.403225806451613,16315,BrewDog
28590,Neumarkter Lammsbräu Dunkel (Lammsbräu Organic Dunkel),4.403225806451613,4155,Neumarkter Lammsbräu
2306,Death & Taxes Black Beer,4.403061224489796,763,Moonlight Brewing Company
34782,Old Rasputin X Anniversary Barrel Aged Stout,4.402777777777778,112,North Coast Brewing Co.
26049,Wild Blue (Blueberry Lager),4.402777777777778,29,Anheuser-Busch
32664,Monk's Cafe Cuvee De Monk's Gueuze,4.401639344262295,388,Brasserie Cantillon
6317,Girardin Gueuze 1882 (Black Label),4.401219512195122,2541,Brouwerij Girardin
20518,Sanctification,4.401190476190476,863,Russian River Brewing Company
571,Samuel Smith's Oatmeal Stout,4.400284090909091,113,Samuel Smith Old Brewery (Tadcaster)
13772,Fat Cat Lager Beer,4.4,20707,The Fat Cat Beer Company
15563,Blueberry Vanilla Wheat,4.4,2308,Chicago Brewing Company
26803,Silver Creek IPA,4.4,4833,Silver Creek Brewing Co.
48868,Zephyr,4.4,16315,BrewDog
68362,Mae,4.4,1549,Goose Island Beer Co.
9084,Lafayette's Revenge,4.4,747,General Lafayette Inn & Brewery
54231,Sandy Paws (2009),4.4,16378,Heater Allen Brewing
50049,Cambridge House Clifford The Big Red Ale,4.4,6578,The Cambridge House Brewpub
562,Will's Extra Bitter,4.4,14,Cambridge Brewing Company
33539,Mönchshof Weihnachts Bier,4.4,412,Kulmbacher Brauerei AG
9116,Cantillon Soleil De Minuit,4.4,388,Brasserie Cantillon
56868,Turtle Boy Blueberry Ale,4.4,22200,Wormtown Brewing Co.
3860,Barley's Rasberry Wheat Ale,4.4,1037,Barley's Brewing Company
15036,Spooners' Stout,4.4,2155,Red Brick Station
36177,Fischer Rauchbier,4.4,5948,Brauerei Norbert Fischer
30792,Aiken Thoroughbred Red,4.4,9035,Aiken Brewing Company
31703,Arquebus,4.4,14,Cambridge Brewing Company
36279,Cháu Tiên Pale Ale,4.4,19666,Cháu Tiên USA
11105,Fürstenberg Weizen Hefe Dunkel,4.4,3182,Fürstlich Fürstenbergische Brauerei KG
36327,Michelob Ultra Pomegranate Raspberry,4.4,29,Anheuser-Busch
18505,Meerkat IPA,4.4,363,Big Time Brewery & Alehouse
36395,HMS Victory ESB,4.4,12314,Dry Dock Brewing Co.
55445,Hopcicle Double IPA,4.4,1454,Broad Ripple Brew Pub
18177,Jewish Rye Beer,4.4,4832,Triumph Brewing Company
62061,Boxer Lager,4.4,435,Minhas Craft Brewery
36490,Bombay IPA,4.4,4858,Draught House Pub & Brewery
8838,Maibock,4.4,125,Pennsylvania Brewing Company
57409,Prohibition Mild,4.4,17271,Bootlegger's Brewery
75747,Scepter Head IPA,4.4,27119,Draught Works
30450,Oatmeal Stout,4.4,1853,Sly Fox Brewing Company
56677,Jai Alai IPA - Tropic-ale,4.4,17981,Cigar City Brewing
13643,Belgian Style Brown Ale,4.4,402,Old Dominion Brewing Company
33589,Captain Kick Ass,4.4,1151,Piece Brewery & Pizzeria
16423,The Inkwell 2003,4.4,236,Offshore Ale Company
11420,Dark Mild,4.4,952,Great Dane Pub & Brewing Company (Downtown)
68589,Barrel-Aged Magnolia Star Malt Liquor,4.4,612,Flossmoor Station Restaurant & Brewery
13598,La Bécasse Kriek,4.4,169,Stella Artois
75429,Dan Brewed A Baltic Porter,4.4,741,"Lakefront Brewery, Inc."
57398,Autobahn IPA,4.4,10607,Sixpoint Brewery
20400,Awry IPA Two Tier Beer,4.4,132,Rogue Ales
11848,Tri-Pepper Pilsener,4.4,952,Great Dane Pub & Brewing Company (Downtown)
47444,Vengeance Du Gros Homme,4.4,586,Martha's Exchange
18126,Lierse Caves,4.4,641,Brouwerij Verhaeghe
37139,Blanche De Wissant,4.4,12414,Brasserie Artisanale Christophe Noyon
6127,Bittings Best Bitter,4.4,1341,J.J. Bitting Brewing Company
52641,Trip III,4.4,700,Elysian Brewing Company
12873,Courage Russian Imperial Stout,4.4,664,Wells & Young's Ltd
9326,Shane's Gold (formerly Shane's Leap Golden Lager),4.4,1872,McKenzie Brew House
75162,Evil Twin 9th Symphony,4.4,24300,Evil Twin Brewing
1972,Golding's Retriever,4.4,12516,Thirsty Dog Brewing Company
7179,Schwarzbier,4.4,2943,Otto's Pub and Brewery
12432,32 Inning Ale,4.4,1874,Pizzeria Uno Chicago Grill & Brewery
61956,Nimbus A-1 Pilsner,4.4,1103,Nimbus Brewing Company
44904,Outdoor Harvest Ale,4.4,651,Ithaca Beer Company
3858,Barley's Christmas Ale,4.4,1037,Barley's Brewing Company
68710,Love (Apple Whiskey Barrel Aged),4.4,192,New Belgium Brewing
56603,Mr. Brown,4.4,21952,People's Brewing Company
35172,En Garde,4.4,5318,Port Brewing Company / Pizza Port
43301,Allagash Rosa,4.4,4,Allagash Brewing Company
74974,AleSmith English Wee Heavy,4.4,396,AleSmith Brewing Company
11683,Bar Harbor Espresso Stout,4.4,348,Jack Russell's Steak House / Maine Coast Brewing Co.
74947,Veritas 010,4.4,18149,The Lost Abbey
11712,Triticum Bock,4.4,393,Heavyweight Brewing Co.
74854,North Peak Darkangel,4.4,21497,North Peak Brewing Company
20927,Barley's Christmas Ale,4.4,1513,Barley's Smokehouse and Brewpub
1761,Black Biddy,4.4,647,The Biddy Early Brewery
2161,Brooklyn Dry Stout,4.4,45,Brooklyn Brewery
29824,Huvila John Golding E.S.B.,4.4,13629,Malmgårdin Panimo
12532,Blueberry Wheat,4.4,2093,Vierling Restaurant & Marquette Harbor Brewery
43260,Mortal Sin,4.4,8227,The Alchemist Pub & Brewery
37521,Clavrock Imperial Stout,4.4,16110,Rivertowne Pourhouse
37526,Surrender Monkey,4.4,15189,Big Boss Brewing
4384,Bush Whacker Ale,4.4,1395,Old Schoolhouse Brewery
46048,Barleywine 2008,4.4,486,Legend Brewing Co.
9360,Single Malt Ale,4.4,1177,Minneapolis Town Hall Brewery
39693,Pile Driver,4.4,1177,Minneapolis Town Hall Brewery
26235,10th Anniversary Special Russian Imperial Stout,4.4,982,Coast Range Brewing Co.
56530,Stud Service Stout,4.4,12516,Thirsty Dog Brewing Company
17793,Victory Dark Mild,4.4,345,Victory Brewing Company
8509,Rye Bock,4.4,2946,The Grumpy Troll Restaurant and Brewery
12884,Edgar Lager,4.4,6372,Fort Collins Brewing
2314,Greene's Gargoyle IPA,4.4,761,CB's Brewing Company
51122,Chuck Norris' Beard,4.4,6045,Iron Hill Brewery & Restaurant
57343,Count Hopula,4.4,1445,Barley Island Brewing Company
51248,Pilsner Urquell Kvasnicový (Unfiltered Yeast Beer),4.4,1,"Plzensky Prazdroj, a. s."
51303,Tart Lychee,4.4,192,New Belgium Brewing
32143,Loch Ness Scotch Ale,4.4,652,Central Waters Brewing Company
744,Tennent's Stout,4.4,53,Tennent Caledonian Breweries
20617,Anniversary Ale 2004,4.4,1177,Minneapolis Town Hall Brewery
1724,Stroh's Light,4.4,447,Pabst Brewing Company
48942,Pisgah Pub Ale,4.4,10153,Pisgah Brewing Co.
5127,I.P.O.,4.4,1882,Fancy Pants Brewing Company
62890,Pale Ale (Nelson Sauvin),4.4,23249,The Kernel Brewery
23335,Craftsman Bier De Mars,4.4,2321,Craftsman Brewing Co.
6000,Chocolate Porter,4.4,835,Barley Creek Brewing Company
57143,Founders Double Dry Hopped Reds Rye,4.4,1199,Founders Brewing Company
59731,"Columbus Hungry, Hungry Hefe",4.4,341,Columbus Brewing Company
8378,Triple 7 High Roller Gold,4.4,2315,Triple 7 Restaurant and Brewery
38589,Arbor Brewing HXL,4.4,1457,Arbor Brewing Company
6390,Brick Red Cap Ale,4.4,416,Brick Brewing Co. / Red Baron Lounge
44005,Hop Fusion,4.4,16078,The Brew Keeper
3915,Traverse Brewing Manitou Amber Ale,4.4,446,Traverse Brewing Company
50460,Heaven's Helles,4.4,2641,New Old Lompoc Brewery
12704,Kuhnhenn Oatmeal Stout,4.4,2097,Kuhnhenn Brewing Company
22439,Dunkelweizen,4.4,1666,Selin's Grove Brewing Company
60188,Russ,4.4,18149,The Lost Abbey
57987,Gaffers Bitter,4.4,863,Russian River Brewing Company
6467,Oktoberfest,4.4,698,LaConner Brewing Company
63694,Midnight Stout,4.4,22320,Wilbur Brewing Co.
56397,Rieder Classic,4.4,7285,Brauerei Ried
4870,Pilsner,4.4,1659,South Street Brewery
6070,Old German,4.4,410,Pittsburgh Brewing Co.
59640,Vesterbro Pilsner,4.4,13307,Mikkeller ApS
39749,Bender - Oak Aged,4.4,13014,Surly Brewing Company
49754,Coconut Porter,4.4,1250,Swans Brewpub / Buckerfield Brewery
69153,Smoked Rye Pale Ale,4.4,16354,COAST Brewing Company
58084,Revival,4.4,9051,Moor Beer Company
72807,Midas Touchstone,4.4,10099,Dogfish Head Brewery
59595,Coco Jones,4.4,19765,Black Raven Brewing Co.
33341,Elemental Ale,4.4,1304,Pelican Pub & Brewery
64158,Funky South Paw,4.4,1432,Jackie O's Pub & Brewery
50470,Verano Sin Fin,4.4,18823,Freetail Brewing Company
26476,Rolling Hitch,4.4,935,Darwin Brewery Ltd.
64300,Driven Snow,4.4,23842,Leech Lake Brewing Company
1633,I.C. Light,4.4,410,Pittsburgh Brewing Co.
37957,Altfränkisches Klosterbier,4.4,6063,Klosterbrauerei Weissenohe / Klosterbrauerei Weißenohe Wirtshaus
32652,Handsome Mick's Smoked Stout,4.4,860,The Vermont Pub & Brewery
49300,Hopzilla,4.4,17980,Lawson's Finest Liquids
8058,Stout Of Order (Black Star Stout),4.4,2308,Chicago Brewing Company
55784,Enigma,4.4,15732,Le Saint-Bock Brasserie Artisanale Inc.
58955,Xyauyù Etichetta Oro (Gold),4.4,1675,Birrificio Le Baladin
20579,Altbier,4.4,345,Victory Brewing Company
50100,Gran-Sport Porter,4.4,19456,Coop Ale Works
40794,Cloud Nine Barleywine,4.4,15324,Five Seasons North
6619,Black Forest Oktoberfest,4.4,2669,Black Forest Brew Haus
28069,Bayonet ESB,4.4,9792,Natty Greene's Pub & Brewing Co.
54392,Batch 4000 (Belgian Double IPA),4.4,1549,Goose Island Beer Co.
69308,Coffee Ice Apparition,4.4,1432,Jackie O's Pub & Brewery
22461,Blonde Bombshell,4.4,3185,The Tap Brewing Company
67170,Mind Left Body,4.4,14,Cambridge Brewing Company
21095,Pink Killer,4.4,804,Brasserie de Silly S.A.
7967,Mitchell's Extra Special Bitter,4.4,3447,Spinnakers Gastro Brewpub & Guesthouse
24242,Solar Eclipse,4.4,1177,Minneapolis Town Hall Brewery
44621,Saphir Pils,4.4,345,Victory Brewing Company
64906,Trois Enfants,4.4,18189,Earth Bread + Brewery
64963,Short's Dan's Pink Skirt,4.4,9629,Short's Brewing Company
64978,Old Stitch,4.4,14952,Williamsburg AleWerks
20036,Klickitat Pale Ale,4.4,2980,Alameda Brewhouse
59386,Session Ale #38: Deserving Porcupine,4.4,10485,East End Brewing Company
56817,Freigeist Abraxas,4.4,10574,Gasthaus-Brauerei Braustelle
20219,Harvest Ale,4.4,8227,The Alchemist Pub & Brewery
65113,Test Hoppy Wheat,4.4,423,Boulevard Brewing Co.
34376,Alberta Crude Oatmeal Stout,4.4,2593,Wild Rose Brewery & Taproom
20744,Angel City Abbey,4.4,1011,Angel City Brewing
53044,Bad Kitty,4.4,11269,Brugge Brasserie
34352,Pale Ale,4.4,230,Barrington Brewery & Restaurant
16878,Golden Gate,4.4,7898,Dark Star Brewing Company Limited
65333,King Solomon's Imperial Stout,4.4,24444,Thr3e Wise Men
7865,Blueberry Wheat,4.4,1016,Redondo Beach Brewing
22003,Arthur's Best Bitter,4.4,2943,Otto's Pub and Brewery
46600,Black Betty,4.4,1432,Jackie O's Pub & Brewery
24473,American Three Threads (Red God Version),4.4,14,Cambridge Brewing Company
27625,Drunk Monk Hefeweizen,4.4,26,Three Floyds Brewing Co. & Brewpub
71398,Summer Solstice,4.4,2470,The Brew Kettle Taproom & Smokehouse / Production Works
58318,Cismontane El Modena Mild,4.4,22598,Cismontane Brewing Company
55544,Laurel IPA,4.4,632,Triple Rock Brewery & Alehouse
20701,Bare Tree Artist Series Weiss Beer 2001,4.4,689,Two Brothers Brewing Company
